Cell	Parent
1397	3839
170	1397
3716	170
139	3716
3538	139
3844	3538
806	3844
1179	806
216	1179
1990	216
2355	1990
4568	2355
1745	4568
2003	1745
437	2003
1723	437
4203	1723
4451	4203
2067	4451
2047	2067
3700	2047
1974	3700
2914	1974
3148	2914
764	3148
4438	764
3908	4438
5021	3908
1734	5021
150	1734
5047	150
4598	5047
4850	4598
3443	4850
4458	3443
3729	4458
5116	3729
1267	5116
1156	1267
190	1156
203	190
4840	203
4562	4840
4370	4562
718	4370
5027	718
892	5027
4206	892
1942	4206
267	1942
2521	267
4758	2521
3513	4758
214	3513
5082	214
5025	5082
1388	5025
2039	1388
135	2039
2496	135
4678	2496
5046	4678
3824	5046
4825	3824
4382	4825
3533	4382
4841	3533
1825	4841
3698	1825
1991	3698
4467	1991
3808	4467
3717	3808
1389	3717
2073	1389
2925	2073
2907	2925
4684	2907
233	4684
535	233
2890	535
1004	2890
1263	1004
2953	1263
3045	2953
2986	3045
2809	2986
4403	2809
1240	4403
252	1240
3245	252
4312	3245
577	4312
3098	577
1646	3098
3118	1646
4922	3118
1691	4922
4976	1691
4923	4976
4777	4923
2773	4777
868	2773
4357	868
4798	4357
962	4798
117	962
4534	117
2834	4534
5096	2834
400	5096
3225	400
1696	3225
3242	1696
599	3242
3358	599
498	3358
3340	498
1928	3340
3748	1928
485	3748
2249	485
1212	2249
1347	1212
1795	1347
326	1795
4524	326
559	4524
4481	559
2613	4481
4176	2613
2154	4176
829	2154
2187	829
2585	2187
3778	2585
1708	3778
2796	1708
4792	2796
5034	4792
1286	5034
3792	1286
4349	3792
3263	4349
3091	3263
2401	3091
1306	2401
1160	1306
3956	1160
1738	3956
444	1738
858	444
2878	858
5091	2878
1794	5091
4781	1794
1382	4781
1157	1382
3433	1157
3428	3433
1621	3428
2311	1621
3455	2311
4459	3455
4703	4459
2305	4703
832	2305
781	832
1525	781
986	1525
807	986
2667	807
846	2667
253	846
1711	253
2872	1711
1013	2872
2859	1013
4555	2859
3677	4555
3085	3677
5120	3085
2887	5120
1877	2887
4	1877
65	4
3003	65
869	3003
2988	869
4557	2988
1024	4557
1858	1024
1710	1858
3788	1710
4842	3788
3107	4842
53	3107
142	53
1961	142
1958	1961
4997	1958
3744	4997
4887	3744
989	4887
1149	989
1940	1149
58	1940
4128	58
2400	4128
3730	2400
3048	3730
1847	3048
4904	1847
1187	4904
1159	1187
2373	1159
3685	2373
3375	3685
335	3375
3192	335
1338	3192
683	1338
1323	683
3666	1323
2233	3666
688	2233
1665	688
3663	1665
1091	3663
2823	1091
925	2823
4696	925
906	4696
740	906
5005	740
1230	5005
1886	1230
4253	1886
503	4253
693	503
4302	693
4138	4302
1924	4138
3165	1924
2145	3165
3625	2145
2417	3625
1315	2417
3923	1315
2842	3923
452	2842
3558	452
4046	3558
2235	4046
1333	2235
3959	1333
4159	3959
382	4159
3945	382
490	3945
4995	490
3418	4995
1233	3418
2151	1233
4546	2151
698	4546
1082	698
3417	1082
2700	3417
4219	2700
1651	4219
3153	1651
1433	3153
359	1433
4583	359
1470	4583
1438	1470
1109	1438
867	1109
1447	867
1103	1447
720	1103
274	720
3103	274
5023	3103
573	5023
1401	573
565	1401
1715	565
3543	1715
5026	3543
1977	5026
1806	1977
2985	1806
5114	2985
238	5114
3692	238
5093	3692
2881	5093
1929	2881
786	1929
1010	786
4805	1010
1019	4805
3540	1019
1289	3540
1251	1289
4591	1251
2086	4591
3859	2086
185	3859
776	185
132	776
5090	132
2760	5090
537	2760
424	537
231	424
2880	231
4460	2880
2900	4460
2059	2900
4763	2059
2676	4763
1405	2676
2758	1405
2894	2758
458	2894
845	458
2768	845
2922	2768
1406	2922
856	1406
4692	856
4375	4692
428	4375
4868	428
562	4868
168	562
1870	168
493	1870
3975	493
2531	3975
1022	2531
1782	1022
4410	1782
1898	4410
3933	1898
2527	3933
2266	2527
4665	2266
3096	4665
3747	3096
3070	3747
4593	3070
461	4593
3777	461
270	3777
3618	270
4585	3618
355	4585
4771	355
2969	4771
4954	2969
1921	4954
4104	1921
3327	4104
609	3327
4735	609
801	4735
4030	801
2567	4030
3746	2567
3598	3746
494	3598
2403	494
3211	2403
2322	3211
4065	2322
2176	4065
4625	2176
3275	4625
383	3275
3620	383
1687	3620
1228	1687
1436	1228
572	1436
550	572
670	550
4829	670
3976	4829
587	3976
2084	587
418	2084
4186	418
2725	4186
4152	2725
2194	4152
2451	2194
4224	2451
3329	4224
4402	3329
3646	4402
108	3646
2239	108
1587	2239
4374	1587
369	4374
2650	369
282	2650
4415	282
2566	4415
492	2566
42	492
2498	42
2833	2498
3439	2833
615	3439
4939	615
4319	4939
1119	4319
519	1119
2255	519
3395	2255
2932	3395
3978	2932
4342	3978
3034	4342
3606	3034
4320	3606
1946	4320
1661	1946
4610	1661
482	4610
3800	482
841	3800
5042	841
171	5042
2899	171
2193	2899
4285	2193
4701	4285
3886	4701
5014	3886
4594	5014
4861	4594
5089	4861
1274	5089
3699	1274
2923	3699
4851	2923
2916	4851
226	2916
473	226
1002	473
1994	1002
1798	1994
5035	1798
3451	5035
1528	3451
128	1528
3529	128
821	3529
847	821
432	847
2481	432
3149	2481
1562	3149
838	1562
2320	838
3794	2320
4527	3794
2885	4527
1366	2885
2519	1366
1561	2519
3689	1561
1254	3689
990	1254
2884	990
2209	2884
4935	2209
2292	4935
1097	2292
625	1097
2638	625
1488	2638
2377	1488
2226	2377
3042	2226
1568	3042
1726	1568
2928	1726
2098	2928
2366	2098
2253	2366
977	2253
3573	977
4681	3573
4114	4681
2349	4114
1552	2349
408	1552
4848	408
5076	4848
3089	5076
1269	3089
3465	1269
4770	3465
536	4770
1533	536
4709	1533
1164	4709
1372	1164
1195	1372
882	1195
3452	882
2310	3452
3469	2310
872	3469
1377	872
3500	1377
2332	3500
4618	2332
2905	4618
3891	2905
1302	3891
3723	1302
2070	3723
1546	2070
1593	1546
3750	1593
1206	3750
4827	1206
1871	4827
1811	1871
3043	1811
2540	3043
4454	2540
799	4454
1277	799
3511	1277
1266	3511
3779	1266
4612	3779
2787	4612
2024	2787
780	2024
4363	780
1526	4363
541	1526
3429	541
2677	3429
1566	2677
2668	1566
854	2668
1280	854
3536	1280
4472	3536
2974	4472
4018	2974
2095	4018
484	2095
4720	484
4204	4720
3437	4204
3846	3437
2770	3846
795	2770
3821	795
1404	3821
176	1404
1154	176
3547	1154
4787	3547
4790	4787
5043	4790
2149	5043
3793	2149
930	3793
3911	930
3815	3911
4843	3815
3701	4843
1006	3701
2319	1006
3745	2319
1222	3745
2329	1222
1008	2329
3971	1008
1440	3971
5006	1440
1841	5006
3885	1841
1391	3885
2537	1391
571	2537
2363	571
877	2363
3868	877
1772	3868
1739	1772
852	1739
964	852
4631	964
330	4631
2836	330
4992	2836
2576	4992
3988	2576
2133	3988
1491	2133
4040	1491
1650	4040
4051	1650
4941	4051
3411	4941
3032	3411
46	3032
3183	46
1611	3183
4271	1611
1543	4271
1316	1543
4130	1316
100	4130
1297	100
4362	1297
4863	4362
669	4863
2478	669
2883	2478
3260	2883
696	3260
2480	696
1117	2480
4483	1117
1431	4483
1844	1431
2485	1844
47	2485
3140	47
1441	3140
3488	1441
2484	3488
3138	2484
1437	3138
1067	1437
2482	1067
3881	2482
3593	3881
1754	3593
75	1754
3687	75
1435	3687
679	1435
3380	679
1439	3380
2336	1439
931	2336
3190	931
3669	3190
4158	3669
3276	4158
395	3276
1927	395
44	1927
2419	44
2469	2419
3343	2469
3993	3343
3222	3993
636	3222
1692	636
3571	1692
2391	3571
1146	2391
2413	1146
2704	2413
4003	2704
2581	4003
1932	2581
3081	1932
3336	3081
293	3336
210	293
1106	210
2684	1106
992	2684
3204	992
3189	3204
1468	3189
4589	1468
2673	4589
3887	2673
230	3887
2721	230
1963	2721
4543	1963
4736	4543
3338	4736
1264	3338
446	1264
556	446
578	556
342	578
1965	342
2587	1965
4874	2587
3185	4874
3397	3185
530	3397
5062	530
2028	5062
4996	2028
4108	4996
860	4108
2464	860
2551	2464
3306	2551
2210	3306
4236	2210
4657	4236
4509	4657
64	4509
2582	64
370	2582
465	370
4968	465
76	4968
1539	76
3602	1539
1598	3602
4938	1598
3389	4938
2520	3389
631	2520
4955	631
2600	4955
2016	2600
1901	2016
4865	1901
5110	4865
533	5110
3072	533
2956	3072
848	2956
5106	848
3039	5106
2990	3039
199	2990
5019	199
4110	5019
172	4110
824	172
2075	824
5092	2075
3001	5092
1817	3001
1303	1817
4802	1303
1521	4802
2939	1521
2909	2939
1172	2909
2346	1172
423	2346
2056	423
886	2056
193	886
4613	193
1523	4613
1200	1523
853	1200
3061	853
166	3061
1801	166
4352	1801
3784	4352
3643	3784
2467	3643
4925	2467
2511	4925
3102	2511
2423	3102
1952	2423
3248	1952
2814	3248
4632	2814
4278	4632
3583	4278
2578	3583
4926	2578
1194	4926
4725	1194
2447	4725
932	2447
4111	932
1748	4111
879	1748
2970	879
3506	2970
822	3506
5031	822
2992	5031
1918	2992
4723	1918
4216	4723
2383	4216
1846	2383
1876	1846
5081	1876
791	5081
1919	791
3444	1919
4574	3444
4322	4574
5066	4322
3528	5066
464	3528
1731	464
2001	1731
1810	2001
548	1810
2025	548
4795	2025
794	4795
2799	794
160	2799
4584	160
4964	4584
3736	4964
164	3736
2153	164
2318	2153
2347	2318
122	2347
3710	122
5084	3710
2556	5084
3406	2556
3871	3406
531	3871
3230	531
949	3230
2944	949
1479	2944
2920	1479
4465	2920
3047	4465
5115	3047
3826	5115
3825	3826
1786	3825
5054	1786
3845	5054
2765	3845
4713	2765
2892	4713
4169	2892
4001	4169
2642	4001
3293	2642
4019	3293
4575	4019
4947	4575
1191	4947
2277	1191
4129	2277
2763	4129
1742	2763
1645	1742
4448	1645
914	4448
4611	914
2777	4611
3835	2777
1606	3835
4582	1606
3446	4582
2789	3446
3021	2789
4975	3021
4433	4975
887	4433
643	887
2106	643
2946	2106
2913	2946
5069	2913
151	5069
3497	151
5095	3497
2597	5095
4251	2597
329	4251
88	329
616	88
1321	616
71	1321
3928	71
4248	3928
3639	4248
1101	3639
2550	1101
2188	2550
4350	2188
5060	4350
4839	5060
2046	4839
4049	2046
4822	4049
2670	4822
2791	2670
3696	2791
3875	3696
3843	3875
4061	3843
1197	4061
3495	1197
187	3495
3040	187
3912	3040
855	3912
4453	855
1045	4453
4671	1045
1283	4671
2105	1283
1044	2105
1398	1044
229	1398
2081	229
3503	2081
4791	3503
4443	4791
937	4443
4706	937
963	4706
929	963
4602	929
2479	4602
2097	2479
3820	2097
1519	3820
3973	1519
240	3973
4554	240
2215	4554
2489	2215
3877	2489
3062	3877
927	3062
2906	927
416	2906
1971	416
3952	1971
303	3952
534	303
4855	534
4581	4855
1603	4581
2078	1603
4793	2078
1387	4793
5104	1387
3416	5104
3535	3416
3387	3535
2262	3387
1895	2262
4103	1895
158	4103
4599	158
4445	4599
182	4445
4708	182
1829	4708
4427	1829
4225	4427
2184	4225
195	2184
3938	195
3822	3938
3054	3822
1998	3054
2282	1998
4539	2282
627	4539
2662	627
1757	2662
361	1757
2570	361
4910	2570
3009	4910
2030	3009
3787	2030
4533	3787
1987	4533
101	1987
4005	101
1074	4005
2786	1074
4364	2786
1550	4364
430	1550
5050	430
3279	5050
130	3279
228	130
2185	228
2984	2185
1373	2984
2335	1373
4712	2335
1718	4712
4210	1718
681	4210
308	681
2845	308
1713	2845
1607	1713
3607	1607
2228	3607
4423	2228
4884	4423
1547	4884
3055	1547
4087	3055
1219	4087
4637	1219
4653	4637
1072	4653
3382	1072
339	3382
4276	339
4239	4276
1506	4239
2208	1506
606	2208
1169	606
919	1169
2608	919
1350	2608
4323	1350
5024	4323
37	5024
4183	37
236	4183
3155	236
4231	3155
2737	4231
305	2737
4421	305
905	4421
5002	905
1324	5002
4660	1324
4191	4660
1085	4191
574	1085
4924	574
2404	4924
4882	2404
941	4882
4150	941
610	4150
712	610
4745	712
4329	4745
248	4329
2148	248
4044	2148
787	4044
3628	787
2211	3628
4903	2211
4268	4903
590	4268
2565	590
4213	2565
1783	4213
4656	1783
3640	4656
2525	3640
4411	2525
4485	4411
4327	4485
3831	4327
2951	3831
4245	2951
1857	4245
4407	1857
1232	4407
4102	1232
4287	4102
2459	4287
4338	2459
2453	4338
2522	2453
4201	2522
2501	4201
5059	2501
1725	5059
2701	1725
2971	2701
783	2971
191	783
3069	191
774	3069
1705	774
4466	1705
2252	4466
450	2252
862	450
3987	862
2937	3987
2947	2937
1032	2947
1027	1032
4456	1027
1821	4456
5119	1821
2330	5119
4570	2330
2610	4570
2076	2610
1814	2076
2337	1814
3834	2337
2356	3834
4831	2356
3903	4831
5086	3903
768	5086
1555	768
5094	1555
939	5094
3909	939
3854	3909
2052	3854
2018	2052
3904	2018
2019	3904
1368	2019
159	1368
775	159
2114	775
5013	2114
2605	5013
5020	2605
1766	5020
2259	1766
1637	2259
2444	1637
201	2444
2767	201
1284	2767
4813	1284
1342	4813
1872	1342
4461	1872
4962	4461
4580	4962
4573	4580
790	4573
4367	790
4609	4367
1518	4609
3492	1518
771	3492
1408	771
2304	1408
1375	2304
1386	1375
202	1386
777	202
219	777
4677	219
1379	4677
2902	1379
1423	2902
1393	1423
993	1393
425	993
916	425
4680	916
2450	4680
1832	2450
4759	1832
1301	4759
687	1301
3709	687
4824	3709
861	4824
3890	861
2368	3890
3727	2368
3902	3727
2002	3902
4743	2002
4859	4743
998	4859
4767	998
4675	4767
2150	4675
127	2150
2933	127
4081	2933
4447	4081
3722	4447
2938	3722
4010	2938
2591	4010
4384	2591
381	4384
3273	381
2553	3273
4514	2553
3515	4514
3013	3515
3300	3013
1115	3300
3261	1115
1453	3261
1295	1453
1764	1295
4942	1764
2260	4942
2735	2260
4127	2735
4950	4127
1854	4950
3036	1854
3285	3036
4663	3285
1205	4663
3041	1205
1741	3041
1625	1741
3720	1625
4107	3720
3986	4107
2793	3986
4672	2793
2460	4672
3368	2460
4780	3368
1697	4780
2290	1697
3713	2290
3341	3713
2687	3341
2243	2687
525	2243
4178	525
3339	4178
403	3339
1682	403
1937	1682
3391	1937
4748	3391
3652	4748
358	3652
2733	358
2092	2733
415	2092
3134	415
2241	3134
4930	2241
103	4930
2132	103
3637	2132
50	3637
286	50
87	286
4122	87
2274	4122
9	2274
3188	9
2463	3188
1966	2463
1530	1966
1770	1530
4113	1770
1023	4113
4048	1023
4163	4048
2257	4163
3523	2257
2708	3523
237	2708
148	237
2104	148
4388	2104
1168	4388
1158	1168
655	1158
3914	655
306	3914
3282	306
4518	3282
2077	4518
3833	2077
5112	3833
5036	5112
1624	5036
3816	1624
2656	3816
1559	2656
1151	1559
4740	1151
1424	4740
2771	1424
1416	2771
3431	1416
1730	3431
961	1730
3464	961
2361	3464
4095	2361
3795	4095
3453	3795
4442	3453
4439	4442
2927	4439
447	2927
20	447
2503	20
1183	2503
4700	1183
449	4700
1412	449
4571	1412
3088	4571
873	3088
4704	873
3838	4704
969	3838
3077	969
2300	3077
1253	2300
2976	1253
2374	2976
4707	2374
1369	4707
2963	1369
2941	2963
5125	2941
3315	5125
5107	3315
1717	5107
2864	1717
3796	2864
1826	3796
3802	1826
2085	3802
797	2085
188	797
899	188
3812	899
2918	3812
1972	2918
2769	1972
5058	2769
2036	5058
3071	2036
2865	3071
2875	2865
2101	2875
3801	2101
1524	3801
1790	1524
1572	1790
1177	1572
2962	1177
1255	2962
221	1255
1791	221
1983	1791
5123	1983
2066	5123
2965	2066
1575	2965
3520	1575
1591	3520
1536	1591
1426	1536
2303	1426
3467	2303
1632	3467
1278	1632
3858	1278
1403	3858
1395	1403
2103	1395
1417	2103
2032	1417
648	2032
1973	648
2693	1973
1007	2693
3555	1007
352	3555
3597	352
1913	3597
3191	1913
976	3191
2957	976
4072	2957
4858	4072
539	4858
2488	539
5048	2488
4797	5048
3410	4797
1787	3410
707	1787
3878	707
3307	3878
2168	3307
2009	2168
3898	2009
3551	3898
4542	3551
1062	4542
3608	1062
4106	3608
923	4106
4715	923
1950	4715
4027	1950
4650	4027
713	4650
4928	713
3281	4928
311	3281
3983	311
4635	3983
3947	4635
2160	3947
4946	2160
1649	4946
276	1649
2119	276
3320	2119
4519	3320
5030	4519
4615	5030
823	4615
2057	823
4811	2057
1589	4811
1842	1589
1413	1842
3466	1413
814	3466
1290	814
3432	1290
1409	3432
2660	1409
3732	2660
3712	3732
1629	3712
5012	1629
878	5012
1792	878
4716	1792
2910	4716
2552	2910
1299	2552
889	1299
4817	889
1021	4817
3968	1021
1732	3968
4553	1732
815	4553
3546	815
3304	3546
4092	3304
820	4092
4473	820
3532	4473
4172	3532
2420	4172
3487	2420
2443	3487
2202	2443
5078	2202
2546	5078
3889	2546
4676	3889
2031	4676
4399	2031
3991	4399
5	3991
3117	5
3015	3117
502	3015
1355	502
1248	1355
435	1248
1291	435
476	1291
2436	476
4112	2436
1828	4112
4699	1828
478	4699
3401	478
4814	3401
2048	4814
2302	2048
778	2302
3944	778
5041	3944
3771	5041
1476	3771
208	1476
2287	208
658	2287
4377	658
5011	4377
2446	5011
4512	2446
213	4512
1736	213
2871	1736
843	2871
831	843
960	831
767	960
194	767
5117	194
5008	5117
3445	5008
1850	3445
153	1850
3870	153
3811	3870
2979	3811
4853	2979
934	4853
223	934
4604	223
1012	4604
2055	1012
4380	2055
4590	4380
4462	4590
2429	4462
218	2429
2801	218
1402	2801
1272	1402
332	1272
3818	332
4828	3818
817	4828
4819	817
2054	4819
3897	2054
902	3897
4308	902
349	4308
581	349
2824	581
1822	2824
3781	1822
181	3781
1945	181
3582	1945
3171	3582
112	3171
41	112
1202	41
750	1202
4314	750
2805	4314
24	2805
3143	24
1517	3143
3567	1517
2470	3567
1150	2470
2590	1150
3108	2590
3277	3108
4188	3277
754	4188
3318	754
3182	3318
13	3182
4223	13
2851	4223
2256	2851
1848	2256
3526	1848
691	3526
1329	691
1244	1329
1513	1244
3951	1513
3737	3951
2297	3737
1314	2297
2351	1314
2904	2351
3910	2904
4450	3910
3605	4450
763	3605
113	763
4872	113
4730	4872
3524	4730
3549	3524
4021	3549
3377	4021
3905	3377
742	3905
1620	742
2897	1620
1864	2897
2631	1864
3006	2631
5029	3006
4620	5029
3057	4620
3359	3057
496	3359
2270	496
1207	2270
3667	1207
1538	3667
4721	1538
3299	4721
4538	3299
3038	4538
614	3038
2281	614
4549	2281
3390	4549
942	3390
3884	942
2286	3884
3790	2286
4165	3790
265	4165
4636	265
4371	4636
3632	4371
4184	3632
908	4184
3554	908
2634	3554
197	2634
3817	197
5018	3817
2037	5018
1706	2037
2675	1706
1982	2675
3832	1982
5121	3832
4800	5121
2761	4800
469	2761
2197	469
789	2197
4852	789
1868	4852
2879	1868
4832	2879
4732	4832
671	4732
3518	671
2895	3518
2042	2895
3074	2042
1604	3074
2860	1604
2049	2860
2869	2049
143	2869
3813	143
175	3813
4361	175
2609	4361
5010	2609
1865	5010
1813	1865
1623	1813
3827	1623
4449	3827
1988	4449
2071	1988
196	2071
3907	196
2896	3907
4587	2896
2370	4587
3507	2370
2982	3507
2898	2982
3974	2898
5126	3974
4694	5126
4457	4694
1592	4457
4600	1592
2893	4600
1594	2893
3534	1594
3721	3534
2889	3721
2862	2889
5097	2862
4167	5097
3545	4167
269	3545
1758	269
1962	1758
2156	1962
4064	2156
2214	4064
2251	2214
1362	2251
2405	1362
2785	2405
2231	2785
3926	2231
1446	3926
1118	1446
3942	1118
3128	3942
3353	3128
994	3353
4687	994
3017	4687
1214	3017
2465	1214
4521	2465
4596	4521
938	4596
3232	938
468	3232
1605	468
1834	1605
3501	1834
161	3501
2058	161
140	2058
1721	140
1425	1721
2367	1425
4567	2367
1807	4567
3035	1807
1380	3035
1520	1380
2663	1520
3872	2663
3537	3872
833	3537
467	833
4119	467
2507	4119
2338	2507
3819	2338
2948	3819
5071	2948
2943	5071
3566	2943
4452	3566
2006	4452
4577	2006
4266	4577
2475	4266
911	2475
1762	911
3312	1762
3369	3312
4981	3369
2452	4981
1860	2452
3290	1860
2021	3290
2492	2021
3209	2492
4414	3209
4966	4414
2271	4966
2334	2271
2442	2334
4646	2442
483	4646
667	483
429	667
2284	429
1910	2284
1030	1910
3284	1030
1209	3284
2448	1209
2449	2448
4545	2449
3076	4545
4738	3076
2987	4738
3037	2987
2685	3037
874	2685
3471	874
4440	3471
3078	4440
1866	3078
2800	1866
1853	2800
3946	1853
2825	3946
2850	2825
2696	2850
3408	2696
4520	3408
4074	4520
653	4074
1756	653
1137	1756
808	1137
4691	808
2294	4691
1036	2294
3474	1036
4109	3474
2648	4109
2138	2648
1235	2138
354	1235
1090	354
4115	1090
2678	4115
1673	2678
1033	1673
3742	1033
2455	3742
1066	2455
4655	1066
4876	4655
1049	4876
3901	1049
1477	3901
971	1477
3743	971
2276	3743
1341	2276
3330	1341
318	3330
2261	318
1668	2261
353	1668
4053	353
4134	4053
2131	4134
1909	2131
3289	1909
4909	3289
2254	4909
3407	2254
2245	3407
4151	2245
4424	4151
386	4424
4002	386
2743	4002
3994	2743
1448	3994
4420	1448
703	4420
558	703
749	558
4221	749
2562	4221
1808	2562
2762	1808
529	2762
373	529
2950	373
4249	2950
4147	4249
2716	4147
3542	2716
3775	3542
523	3775
23	523
4008	23
92	4008
699	92
4768	699
664	4768
3642	664
2461	3642
3680	2461
4480	3680
3972	4480
737	3972
404	737
4444	404
1504	4444
1486	1504
491	1486
3332	491
1503	3332
3022	1503
603	3022
3930	603
1510	3930
2843	1510
2831	2843
2250	2831
63	2250
1211	63
3106	1211
22	3106
19	22
486	19
3271	486
249	3271
1216	249
3111	1216
1196	3111
155	1196
3264	155
84	3264
2196	84
1114	2196
4551	1114
3317	4551
608	3317
3116	608
4654	3116
2170	4654
3604	2170
613	3604
3749	613
522	3749
4902	522
1163	4902
2561	1163
1672	2561
4478	1672
657	4478
31	657
14	31
3254	14
2157	3254
2592	2157
146	2592
4994	146
2812	4994
3067	2812
637	3067
3127	637
1905	3127
4093	1905
591	4093
2579	591
4417	2579
5105	4417
895	5105
2360	895
811	2360
1383	811
4835	1383
1610	4835
5087	1610
1296	5087
232	1296
2901	232
3462	2901
3576	3462
1203	3576
4014	1203
1186	4014
677	1186
2198	677
3570	2198
1063	3570
3403	1063
1015	3403
3064	1015
427	3064
4177	427
1968	4177
2636	1968
114	2636
4532	114
967	4532
4908	967
3665	4908
3346	3665
3588	3346
3491	3588
1495	3491
772	1495
2655	772
1702	2655
2468	1702
3199	2468
3256	3199
3676	3256
514	3676
1054	514
2952	1054
1135	2952
1288	1135
769	1288
2630	769
3755	2630
1980	3755
692	1980
2474	692
4050	2474
1332	4050
4566	1332
3215	4566
412	3215
1320	412
2535	1320
4503	2535
1975	4503
3919	1975
3419	3919
3348	3919
4313	3348
1643	4313
4418	1643
714	4418
18	714
1906	18
3929	1906
4020	3929
2646	4020
3421	2646
4541	3421
2397	4541
3420	2397
4940	3420
4980	4940
262	4980
1690	262
1930	1690
4683	1930
809	4683
4076	809
3344	4076
1727	3344
755	1727
1583	755
3422	1583
4189	3422
2191	4189
405	2191
1863	405
299	1863
2549	299
3670	2549
3936	3670
1567	3936
4009	1567
5039	4009
973	5039
107	973
2382	107
1130	2382
515	1130
321	515
80	321
1569	80
4508	1569
1586	4508
2726	1586
3274	2726
3005	1586
706	3005
2960	706
3635	2960
4339	3635
3210	4339
1666	3210
2124	1666
935	2124
3530	935
1548	3530
1039	1548
5100	1039
3853	5100
3704	3853
3941	3704
3398	3941
1989	3941
1796	1989
2079	1796
3080	2079
1367	3080
3847	1367
1420	3847
3499	1420
4862	3499
2689	4862
4786	2689
1370	4786
2080	1370
3475	2080
915	3475
966	915
982	966
2314	982
1364	2314
1422	1364
2369	1422
1556	1422
981	1556
2333	981
1414	2333
455	1370
207	455
4857	207
4746	4857
3697	4746
4788	3697
2072	4788
3728	2072
782	3728
5088	782
792	5088
3514	792
3810	3514
5127	3810
2312	5127
3814	2312
4390	3814
184	4390
5038	184
4238	5038
1065	4238
1100	1065
1482	1100
1800	1482
1733	1800
2205	1733
804	2205
3765	804
5016	3765
3751	5016
1155	3751
1532	1155
1954	1532
3224	1954
4804	3224
4579	4804
4237	4579
3221	4237
3603	3221
500	3603
5080	500
1875	5080
3325	1875
4998	3325
4131	4998
4431	4131
1657	4431
1225	1657
527	1225
2529	527
3333	2529
526	3333
1035	526
1079	1035
1508	1079
2186	1508
487	2186
457	487
2201	457
1344	2201
11	1344
25	11
1138	25
3157	1138
2596	3157
647	2596
91	647
1213	91
3121	1213
3569	3121
3207	3569
724	3207
442	3121
4528	442
4886	4528
1917	4886
1083	1917
955	1917
3393	955
3004	1917
1175	3004
2505	1175
4595	1175
4365	4595
1199	4365
1481	4365
3350	1481
3316	3350
898	3316
438	898
3026	438
1462	3026
1926	1462
86	1926
3357	1344
3430	4131
4965	3751
3880	4965
104	1800
2275	1482
4031	1100
623	4031
2554	623
3651	2554
3147	1065
3012	3147
4866	3012
675	4866
3852	675
54	3852
4126	54
1243	4126
1421	1243
2544	1421
563	2544
604	563
3383	604
4644	3383
1707	4644
2364	1707
528	563
2219	528
936	2219
3386	2544
5000	3386
4347	3147
1305	4347
2471	4390
1529	2471
1378	1529
4816	2312
1622	4816
2074	1622
1984	2074
1804	3514
3525	3514
2433	3525
1903	2433
3906	2079
4024	3704
788	1039
73	1548
4799	3210
2240	321
124	4076
875	124
678	124
3782	678
4737	4418
2291	1495
2183	2291
315	2455
2341	4691
2350	2341
3693	5126
